"key","basin","basin_id","site","site_id","transect","depth_zone","latitude","longitude","year","date","depth_ft","broad-ribbed_kelp","bull_kelp","five-ribbed_kelp","sieve_kelp","sugar_kelp","three-ribbed_kelp","torn_kelp","winged_kelp","wire_weed","woody_kelp","giant_kelp_n","giant_kelp_stipe","feather_boa_kelp_n","feather_boa_kelp_stipe","none","other_brown_algae","encrusting_red_algae","superlayer_mobile_invertebrates","red_algae","crustose_coralline","sessile_invertebrates","superlayer_brown_algae","superlayer_red_algae","articulated_coralline","kelp_holdfast","superlayer_green_algae","green_algae","seagrasses","superlayer_acid_weed","mobile_invertebrates","rf_10cm-1m","rf_1m-2m","rf_0-10cm","rf_over_2m","sand","pebble_(0.5-5cm-wa)","shell_hash","reef","rock_(15-25cm-wa)","small_boulder_(25-50cm-wa)","large_boulder_(50cm-1m-wa)","cobble_(5-15cm-wa)","clay","other","boulder","cobble","bat_star","blood_star","blue_striped_sun_star","california_sea_cucumber","dawson's_sun_star","dungeness_crab","giant_pacific_octopus","giant_spined_star","green/pallid_urchin","green_crab","gumboot_chiton","kelp_crab","kelp_crab_(juvenile)","large_anemone","leather_star","mottled_star","ochre_star","pinto_abalone","plumose_anemone","purple_urchin","rainbow_star","red_urchin","rock_crab","rock_scallop","short_spined_star","sunflower_star","hairy_triton","orange_cucumber","piddock_clam","slender_crab","flat_abalone","masking_crab","red_abalone","black_rockfish","blue_rockfish","brown_rockfish","buffalo_sculpin","cabezon","canary_rockfish","china_rockfish","copper_rockfish","deacon_rockfish","forage_fish","gopher_rockfish","grass_rockfish","kelp_greenling","lingcod","pile_perch","puget_sound_rockfish","quillback_rockfish","red_irish_lord","shiner_perch","spiny_dogfish","spotted_ratfish","striped_perch","vermilion_rockfish","whitespotted_greenling","wolf_eel","yelloweye_rockfish","yellowtail_rockfish","yoy_rockfish","black/yellowtail_yoy","blue/deacon_yoy","bocaccio_yoy","brown/copper/quillback_yoy","canary_yoy","kelp_perch","puget_sound_yoy","vermillion_yoy","yelloweye_yoy","black_and_yellow_rockfish","acid_weed.x","acid_weed.y"
"6_31_5_25","Saratoga/Whidbey_Basin",6,"Lowell_Point",31,5,"inshore",48.11942,-122.48704,2025,"2025-10-11",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,0,0,0,0,0,0,0.5,0,0,0,0,0.1,0,0,NA,1,0,0,0,0,0.07,0.57,0,0.2,0.07,0,0.1,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,4,7,54,0,0,26,0,0,0,9,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,0
"6_31_6_25","Saratoga/Whidbey_Basin",6,"Lowell_Point",31,6,"inshore",48.11942,-122.48704,2025,"10/11/2025",7.5,0,317,0,0,164,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"6_31_6_25","Saratoga/Whidbey_Basin",6,"Lowell_Point",31,6,"inshore",48.11942,-122.48704,2025,"2025-10-11",7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.77,0.13,0,0.03,0,0,0,0.37,0,0,0.1,0,0,0,0,NA,0.53,0,0.47,0,0.07,0,0.5,0,0.27,0.13,0.03,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,9,0,0,19,9,0,0,0,0,0,0,13,0,2,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525,0,0,0,0,2,0,0,0,NA,0,0,0,5,0,3,0,0,0,NA,NA,0
"6_31_1_24","Saratoga/Whidbey_Basin",6,"Lowell_Point",31,1,"offshore",48.11942,-122.48704,2024,"10/12/2024",19,0,148,13,0,78,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"6_31_1_24","Saratoga/Whidbey_Basin",6,"Lowell_Point",31,1,"offshore",48.11942,-122.48704,2024,"2024-10-12",19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,0,0.1,0,0,0.07,0.23,0.1,0,0,0,0,0,0,0,NA,1,0,0,0,0.23,0.23,0.1,0,0.13,0.1,0,0.2,0,0,NA,NA,0,0,0,4,0,0,0,0,0,0,0,0,0,0,14,7,0,0,0,0,0,0,3,0,9,2,0,1,0,0,NA,NA,NA,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,NA,0,0,0,6,0,0,0,0,0,NA,NA,0
"6_31_2_24","Saratoga/Whidbey_Basin",6,"Lowell_Point",31,2,"offshore",48.11942,-122.48704,2024,"10/12/2024",19,0,117,3,0,41,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA
"6_31_2_24","Saratoga/Whidbey_Basin",6,"Lowell_Point",31,2,"offshore",48.11942,-122.48704,2024,"2024-10-12",19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.73,0,0.1,0.03,0,0.1,0.07,0,0,0,0,0,0,0,0,NA,1,0,0,0,0.27,0,0.27,0.07,0.17,0.07,0,0.17,0,0,NA,NA,0,0,0,2,0,0,0,0,0,0,0,0,0,0,35,15,0,0,0,0,0,0,2,0,18,4,0,15,0,0,NA,NA,NA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,0
"6_31_3_24","Saratoga/Whidbey_Basin",6,"Lowell_Point",31,3,"offshore",48.11942,-122.48704,2024,"10/12/2024",15.5,0,135,2,0,111,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"6_31_3_24","Saratoga/Whidbey_Basin",6,"Lowell_Point",31,3,"offshore",48.11942,-122.48704,2024,"2024-10-12",15.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.77,0,0,0,0.03,0.07,0.07,0.3,0,0,0.07,0,0,0,0,NA,0.27,0,0.73,0,0.53,0,0,0,0.1,0,0.1,0.27,0,0,NA,NA,0,0,0,1,0,0,0,0,0,0,0,0,3,0,25,0,0,0,0,0,0,0,3,0,40,5,0,1,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,135,0,0,0,0,1,0,0,0,NA,0,0,0,2,0,0,0,0,0,NA,NA,0
"6_31_4_24","Saratoga/Whidbey_Basin",6,"Lowell_Point",31,4,"inshore",48.11942,-122.48704,2024,"10/12/2024",11.5,0,116,0,0,85,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"6_31_4_24","Saratoga/Whidbey_Basin",6,"Lowell_Point",31,4,"inshore",48.11942,-122.48704,2024,"2024-10-12",11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.43,0.1,0.13,0.03,0.03,0.03,0.23,0.43,0,0,0.03,0,0,0,0,NA,0.73,0.07,0.2,0,0.3,0.17,0.13,0.07,0.07,0,0,0.27,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,13,0,0,0,0,0,0,2,0,15,3,0,1,1,0,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,0
"6_31_5_24","Saratoga/Whidbey_Basin",6,"Lowell_Point",31,5,"inshore",48.11942,-122.48704,2024,"10/12/2024",12,0,108,2,0,87,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"6_31_5_24","Saratoga/Whidbey_Basin",6,"Lowell_Point",31,5,"inshore",48.11942,-122.48704,2024,"2024-10-12",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,0,0,0,0,0.1,0,0.23,0.13,0,0,0.03,0.1,0,0,NA,0.3,0,0.7,0,0,0,0.87,0.07,0,0.07,0,0,0,0,NA,NA,0,0,0,5,0,1,0,0,0,0,0,1,0,0,14,9,0,0,0,0,0,0,4,0,33,3,0,1,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,NA,0,0,0,2,0,1,0,0,0,NA,NA,0
"6_31_6_24","Saratoga/Whidbey_Basin",6,"Lowell_Point",31,6,"inshore",48.11942,-122.48704,2024,"10/12/2024",14.5,0,48,1,0,162,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"6_31_6_24","Saratoga/Whidbey_Basin",6,"Lowell_Point",31,6,"inshore",48.11942,-122.48704,2024,"2024-10-12",14.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57,0,0.27,0.03,0.03,0.07,0.07,0.07,0.07,0,0,0.07,0,0,0,NA,0.53,0,0.47,0,0.43,0.07,0.13,0,0.17,0,0.03,0.17,0,0,NA,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,0,0,3,0,20,4,0,0,0,0,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,0
"6_31_1_23","Saratoga/Whidbey_Basin",6,"Lowell_Point",31,1,"offshore",48.11942,-122.48704,2023,"10/22/2023",19,0,40,30,0,34,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"6_31_1_23","Saratoga/Whidbey_Basin",6,"Lowell_Point",31,1,"offshore",48.11942,-122.48704,2023,"2023-10-22",19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.97,0,0.03,0,0,0,0,0.2,0,0,0,0,0,0,NA,NA,0.73,0,0.27,0,0.53,0.03,0.13,0,0.1,0.1,0.03,0.07,0,0,NA,NA,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,14,0,0,0,0,0,0,5,0,4,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,0,0,0,0,NA,NA,NA
"6_31_2_23","Saratoga/Whidbey_Basin",6,"Lowell_Point",31,2,"offshore",48.11942,-122.48704,2023,"10/22/2023",18.5,0,43,15,0,25,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"6_31_2_23","Saratoga/Whidbey_Basin",6,"Lowell_Point",31,2,"offshore",48.11942,-122.48704,2023,"2023-10-22",18.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0.03,0,0,0,0.1,0.1,0,0,0.03,0,0,NA,NA,0.77,0,0.23,0,0.33,0.13,0,0,0,0.07,0,0.47,0,0,NA,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,0,0,0,0,0,0,2,0,3,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,135,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"6_31_3_23","Saratoga/Whidbey_Basin",6,"Lowell_Point",31,3,"offshore",48.11942,-122.48704,2023,"10/22/2023",15,0,91,2,2,53,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"6_31_3_23","Saratoga/Whidbey_Basin",6,"Lowell_Point",31,3,"offshore",48.11942,-122.48704,2023,"2023-10-22",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,0.07,0.13,0,0,0.07,0.03,0.27,0.3,0,0.1,0.03,0,0,NA,NA,0.67,0,0.33,0,0,0.17,0.43,0,0.2,0.03,0.07,0.1,0,0,NA,NA,0,0,0,4,0,2,0,0,0,0,0,2,0,0,19,7,0,0,0,0,0,0,3,0,1,1,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"6_31_4_23","Saratoga/Whidbey_Basin",6,"Lowell_Point",31,4,"inshore",48.11942,-122.48704,2023,"10/22/2023",14.5,0,49,3,0,71,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA
"6_31_4_23","Saratoga/Whidbey_Basin",6,"Lowell_Point",31,4,"inshore",48.11942,-122.48704,2023,"2023-10-22",14.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,0,0.33,0.03,0,0,0.03,0.27,0.03,0,0.03,0,0,0,NA,NA,0.47,0,0.53,0,0.57,0.03,0.03,0.07,0.07,0.07,0.03,0.13,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,0,0,0,0,0,0,12,0,2,1,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,0,NA,NA,NA
"6_31_5_23","Saratoga/Whidbey_Basin",6,"Lowell_Point",31,5,"inshore",48.11942,-122.48704,2023,"10/22/2023",13,0,54,3,2,55,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"6_31_5_23","Saratoga/Whidbey_Basin",6,"Lowell_Point",31,5,"inshore",48.11942,-122.48704,2023,"2023-10-22",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,0.27,0,0,0.13,0.03,0.3,0,0,0,0,0.07,0,NA,NA,0.63,0,0.37,0,0.27,0.17,0.2,0.13,0.03,0.07,0.03,0.1,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,0,0,0,0,0,0,5,0,3,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,0,NA,NA,NA
"6_31_6_23","Saratoga/Whidbey_Basin",6,"Lowell_Point",31,6,"inshore",48.11942,-122.48704,2023,"10/22/2023",12,0,15,0,11,100,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"6_31_6_23","Saratoga/Whidbey_Basin",6,"Lowell_Point",31,6,"inshore",48.11942,-122.48704,2023,"2023-10-22",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0.23,0.07,0,0,0.17,0,0,NA,NA,0,0,1,0,0.07,0,0.93,0,0,0,0,0,0,0,NA,NA,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,10,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"6_31_1_22","Saratoga/Whidbey_Basin",6,"Lowell_Point",31,1,"offshore",48.11942,-122.48704,2022,"10/22/2022",16,0,10,16,0,27,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"6_31_1_22","Saratoga/Whidbey_Basin",6,"Lowell_Point",31,1,"offshore",48.11942,-122.48704,2022,"2022-10-22",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.33,0.2,0.17,0.03,0.07,0.13,0.1,0.2,0.1,0,0,0,0,0,NA,NA,1,0,0,0,0,0.1,0.27,0.07,0.07,0.37,0.07,0.07,NA,0,NA,NA,0,0,0,2,0,0,0,0,0,0,0,0,0,0,19,35,0,0,1,0,0,0,4,0,7,2,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6_31_2_22","Saratoga/Whidbey_Basin",6,"Lowell_Point",31,2,"offshore",48.11942,-122.48704,2022,"10/22/2022",18.5,0,0,17,0,3,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"6_31_2_22","Saratoga/Whidbey_Basin",6,"Lowell_Point",31,2,"offshore",48.11942,-122.48704,2022,"2022-10-22",18.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,0.07,0.07,0,0.07,0,0.1,0,0,0,0,0,0,0,NA,NA,0,0,1,0,0.57,0.1,0.2,0,0,0,0,0.13,NA,0,NA,NA,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,9,0,0,0,0,0,0,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6_31_3_22","Saratoga/Whidbey_Basin",6,"Lowell_Point",31,3,"offshore",48.11942,-122.48704,2022,"10/22/2022",15.5,0,0,2,29,5,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"6_31_3_22","Saratoga/Whidbey_Basin",6,"Lowell_Point",31,3,"offshore",48.11942,-122.48704,2022,"2022-10-22",15.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,1,0,0.83,0,0.17,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
